district,nonlearner,learner
343.4,0,0.004997094983764375
343.6,0,0.00497673577959559
343.8,0,0.0049563761152875965
344.0,0,0.00493601667654991
344.2,0,0.004915658146269733
344.4,0,0.0048953012044776695
344.6,0,0.00487494652831384
344.8,0,0.004854594791994353
345.0,0,0.004834246666778182
345.2,0,0.004813902820934422
345.4,0,0.004793563919709931
345.6,0,0.004773230625297363
345.8,0,0.004752903596803592
346.0,0,0.004732583490218533
346.2,0,0.00471227095838435
346.4,0,0.00469196665096507
346.6,0,0.00467167121441657
346.8,0,0.004651385291957006
347.0,0,0.004631109523537593
347.2,0,0.0046108445458138215
347.4,0,0.00459059099211705
347.6,0,0.004570349492426529
347.8,0,0.0045501206733417985
348.0,0,0.00452990515805552
348.2,0,0.004509703566326683
348.4,0,0.004489516514454252
348.6,0,0.004469344615251195
348.8,0,0.004449188478018934
349.0,0,0.004429048708522202
349.2,0,0.004408925908964306
349.4,0,0.00438882067796281
349.6,0,0.004368733610525622
349.8,0,0.004348665298027487
350.0,0,0.004328616328186914
350.2,0,0.004308587285043486
350.4,0,0.004288578748935615
350.6,0,0.00426859129647868
350.8,0,0.0042486255005436
351.0,0,0.004228681930235816
351.2,0,0.004208761150874683
351.4,0,0.004188863723973274
351.6,0,0.004168990207218612
351.8,0,0.0041491411544523045
352.0,0,0.004129317115651594
352.2,0,0.004109518636910821
352.4,0,0.0040897462604233175
352.6,0,0.0040700005244636885
352.8,0,0.00405028196337053
353.0,0,0.004030591107529548
353.2,0,0.004010928483357092
353.4,0,0.003991294613284112
353.6,0,0.0039716900157405165
353.8,0,0.003952115205139945
354.0,0,0.003932570691864954
354.2,0,0.003913056982252618
354.4,0,0.003893574578580534
354.6,0,0.0038741239790532427
354.8,0,0.003854705677789049
355.0,0,0.003835320164807268
355.2,0,0.003815967926015859
355.4,0,0.003796649443199484
355.6,0,0.003777365194007959
355.8,0,0.0037581156519451197
356.0,0,0.003738901286358089
356.2,0,0.003719722562426947
356.4,0,0.0037005799411547993
356.6,0,0.0036814738793582596
356.8,0,0.003662404829658317
357.0,0,0.0036433732404716145
357.2,0,0.0036243795560021155
357.4,0,0.003605424216233179
357.6,0,0.0035865076569200167
357.8,0,0.003567630309582558
358.0,0,0.0035487926014986914
358.2,0,0.0035299949556979165
358.4,0,0.0035112377909553723
358.6,0,0.0034925215217862576
358.8,0,0.0034738465584406375
359.0,0,0.0034552133068986406
359.2,0,0.0034366221688660373
359.4,0,0.003418073541770194
359.6,0,0.003399567818756418
359.8,0,0.003381105388684676
360.0,0,0.003362686636126694
360.2,0,0.003344311941363423
360.4,0,0.0033259816803828932
360.6,0,0.0033076962248784255
360.8,0,0.0032894559422472257
361.0,0,0.0032712611955893374
361.2,0,0.003253112343706967
361.4,0,0.0032350097411041685
361.6,0,0.0032169537379868967
361.8,0,0.0031989446802634137
362.0,0,0.003180982909545062
362.2,0,0.0031630687631473823
362.4,0.0031452025740915986,0
362.6,0.003127384671106447,0
362.8,0.0031096153786303537,0
363.0,0.0030918950168139663,0
363.2,0.0030742239015230264,0
363.4,0.003056602344341586,0
363.6,0.003039030652575567,0
363.8,0.0030215091292566517,0
364.0,0.003004038073146524,0
364.2,0.0029866177787414286,0
364.4,0.002969248536277073,0
364.6,0.002951930631733849,0
364.8,0.0029346643468423934,0
365.0,0.002917449959089461,0
365.2,0.002900287741724127,0
365.4,0.002883177963764298,0
365.6,0.0028661208900035606,0
365.8,0.0028491167810183187,0
366.0,0.0028321658931752605,0
366.2,0.002815268478639126,0
366.4,0.0027984247853807846,0
366.6,0.0027816350571856167,0
366.8,0.0027648995336621903,0
367.0,0.002748218450251243,0
367.2,0.002731592038234957,0
367.4,0.002715020524746529,0
367.6,0.0026985041327800235,0
367.8,0.002682043081200522,0
368.0,0.002665637584754553,0
368.2,0.0026492878540808062,0
368.4,0.00263299409572112,0
368.6,0.0026167565121317524,0
368.8,0.0026005753016949203,0
369.0,0.0025844506587306133,0
369.2,0.0025683827735086726,0
369.4,0.0025523718322611397,0
369.6,0.0025364180171948514,0
369.8,0.002520521506504321,0
370.0,0.0025046824743848515,0
370.2,0.0024889010910459117,0
370.4,0.002473177522724762,0
370.6,0.0024575119317003314,0
370.8,0.002441904476307332,0
371.0,0.0024263553109506193,0
371.2,0.0024108645861197872,0
371.4,0.002395432448404006,0
371.6,0.0023800590405070846,0
371.8,0.00236474450126277,0
372.0,0.0023494889656502627,0
372.2,0.0023342925648099683,0
372.4,0.0023191554260594627,0
372.6,0.002304077672909672,0
372.8,0.002289059425081273,0
373.0,0.0022741007985213036,0
373.2,0.0022592019054199783,0
373.4,0.002244362854227714,0
373.6,0.002229583749672349,0
373.8,0.0022148646927765774,0
374.0,0.0022002057808755597,0
374.2,0.002185607107634745,0
374.4,0.002171068763067866,0
374.6,0.002156590833555137,0
374.8,0.002142173401861627,0
375.0,0.002127816547155811,0
375.2,0.002113520345028306,0
375.4,0.002099284867510778,0
375.6,0.002085110183095022,0
375.8,0.0020709963567522075,0
376.0,0.0020569434499522962,0
376.2,0.002042951520683609,0
376.4,0.0020290206234725703,0
376.6,0.0020151508094035926,0
376.8,0.0020013421261391245,0
377.0,0.0019875946179398383,0
377.2,0.0019739083256849815,0
377.4,0.001960283286892852,0
377.6,0.0019467195357414332,0
377.8,0.0019332171030891476,0
378.0,0.0019197760164957655,0
378.2,0.0019063963002434303,0
378.4,0.00189307797535782,0
378.6,0.0018798210596294304,0
378.8,0.0018666255676349855,0
379.0,0.0018534915107589625,0
379.2,0.0018404188972152404,0
379.4,0.0018274077320688511,0
379.6,0.0018144580172578556,0
379.8,0.0018015697516153165,0
380.0,0.0017887429308913805,0
380.2,0.0017759775477754602,0
380.4,0.0017632735919185178,0
380.6,0.0017506310499554438,0
380.8,0.0017380499055275253,0
381.0,0.001725530139305008,0
381.2,0.0017130717290097445,0
381.4,0.0017006746494379285,0
381.6,0.001688338872482905,0
381.8,0.0016760643671580647,0
382.0,0.0016638510996198105,0
382.2,0.0016516990331905998,0
382.4,0.0016396081283820538,0
382.6,0.0016275783429181329,0
382.8,0.0016156096317583811,0
383.0,0.0016037019471212294,0
383.2,0.0015918552385073537,0
383.4,0.001580069452723097,0
383.6,0.0015683445339039355,0
383.8,0.0015566804235380024,0
384.0,0.0015450770604896562,0
384.2,0.001533534381023093,0
384.4,0.0015220523188260015,0
384.6,0.0015106308050332592,0
384.8,0.001499269768250664,0
385.0,0.0014879691345787002,0
385.2,0.0014767288276363328,0
385.4,0.001465548768584838,0
385.6,0.0014544288761516536,0
385.8,0.001443369066654254,0
386.0,0.0014323692540240485,0
386.2,0.001421429349830296,0
386.4,0.001410549263304037,0
386.6,0.0013997289013620395,0
386.8,0.0013889681686307508,0
387.0,0.001378266967470267,0
387.2,0.0013676251979982989,0
387.4,0.0013570427581141473,0
387.6,0.0013465195435226763,0
387.8,0.0013360554477582895,0
388.0,0.001325650362208896,0
388.2,0.0013153041761398761,0
388.4,0.0013050167767180323,0
388.6,0.0012947880490355387,0
388.8,0.001284617876133867,0
389.0,0.0012745061390277046,0
389.2,0.0012644527167288487,0
389.4,0.001254457486270087,0
389.6,0.0012445203227290516,0
389.8,0.001234641099252049,0
390.0,0.0012248196870778623,0
390.2,0.0012150559555615303,0
390.4,0.0012053497721980883,0
390.6,0.0011957010026462792,0
390.8,0.0011861095107522292,0
391.0,0.0011765751585730848,0
391.2,0.001167097806400613,0
391.4,0.0011576773127847566,0
391.6,0.0011483135345571483,0
391.8,0.0011390063268545774,0
392.0,0.001129755543142411,0
392.2,0.0011205610352379642,0
392.4,0.0011114226533338193,0
392.6,0.0011023402460210885,0
392.8,0.001093313660312631,0
393.0,0.0010843427416661986,0
393.2,0.0010754273340075322,0
393.4,0.0010665672797533976,0
393.6,0.0010577624198345522,0
393.8,0.0010490125937186498,0
394.0,0.0010403176394330877,0
394.2,0.0010316773935877665,0
394.4,0.0010230916913978017,0
394.6,0.0010145603667061482,0
394.8,0.0010060832520061571,0
395.0,0.000997660178464064,0
395.2,0.000989290975941387,0
395.4,0.0009809754730172567,0
395.6,0.0009727134970106674,0
395.8,0.0009645048740026391,0
396.0,0.0009563494288583053,0
396.2,0.0009482469852489093,0
396.4,0.000940197365673719,0
396.6,0.0009322003914818557,0
396.8,0.0009242558828940288,0
397.0,0.0009163636590241835,0
397.2,0.0009085235379010606,0
397.4,0.0009007353364896533,0
397.6,0.0008929988707125832,0
397.8,0.0008853139554713663,0
398.0,0.0008776804046675922,0
398.2,0.0008700980312240053,0
398.4,0.0008625666471054758,0
398.6,0.0008550860633398833,0
398.8,0.0008476560900388886,0
399.0,0.0008402765364186059,0
399.2,0.0008329472108201743,0
399.4,0.0008256679207302145,0
399.6,0.0008184384728011874,0
399.8,0.0008112586728716423,0
400.0,0.0008041283259863519,0
400.2,0.000797047236416346,0
400.4,0.0007900152076788236,0
400.6,0.0007830320425569614,0
400.8,0.0007760975431196078,0
401.0,0.0007692115107408565,0
401.2,0.0007623737461195136,0
401.4,0.0007555840492984454,0
401.6,0.0007488422196838036,0
401.8,0.0007421480560641459,0
402.0,0.0007355013566294223,0
402.2,0.0007289019189898549,0
402.4,0.000722349540194691,0
402.6,0.0007158440167508337,0
402.8,0.0007093851446413555,0
403.0,0.0007029727193438879,0
403.2,0.0006966065358488826,0
403.4,0.0006902863886777573,0
403.6,0.0006840120719009064,0
403.8,0.000677783379155595,0
404.0,0.000671600103663725,0
404.2,0.0006654620382494673,0
404.4,0.0006593689753567754,0
404.6,0.000653320707066769,0
404.8,0.0006473170251149822,0
405.0,0.0006413577209084939,0
405.2,0.0006354425855429176,0
405.4,0.0006295714098192671,0
405.6,0.0006237439842606925,0
405.8,0.0006179600991290787,0
406.0,0.0006122195444415194,0
406.2,0.0006065221099866542,0
406.4,0.0006008675853408735,0
406.6,0.000595255759884396,0
406.8,0.0005896864228172036,0
407.0,0.000584159363174851,0
407.2,0.0005786743698441376,0
407.4,0.0005732312315786433,0
407.6,0.0005678297370141363,0
407.8,0.0005624696746838369,0
408.0,0.0005571508330335528,0
408.2,0.0005518730004366794,0
408.4,0.000546635965209058,0
408.6,0.0005414395156237045,0
408.8,0.0005362834399254009,0
409.0,0.0005311675263451462,0
409.2,0.0005260915631144788,0
409.4,0.0005210553384796536,0
409.6,0.000516058640715688,0
409.8,0.0005111012581402726,0
410.0,0.0005061829791275388,0
410.2,0.0005013035921216934,0
410.4,0.0004964628856505199,0
410.6,0.0004916606483387322,0
410.8,0.0004868966689212044,0
411.0,0.00048217073625605295,0
411.2,0.00047748263933758634,0
411.4,0.00047283216730912035,0
411.6,0.0004682191094756497,0
411.8,0.0004636432553163875,0
412.0,0.00045910439449716947,0
412.2,0.0004546023168827145,0
412.4,0.0004501368125487577,0
412.6,0.0004457076717940381,0
412.8,0.00044131468515215544,0
413.0,0.00043695764340329166,0
413.2,0.00043263633758579045,0
413.4,0.0004283505590076075,0
413.6,0.0004241000992576199,0
413.8,0.0004198847502168034,0
414.0,0.00041570430406927413,0
414.2,0.0004115585533131924,0
414.4,0.00040744729077153447,0
414.6,0.0004033703096027315,0
414.8,0.0003993274033111671,0
415.0,0.0003953183657575507,0
415.2,0.00039134299116914864,0
415.4,0.00038740107414988637,0
415.6,0.0003834924096903185,0
415.8,0.0003796167931774618,0
416.0,0.00037577402040449986,0
416.2,0.00037196388758035476,0
416.4,0.00036818619133912526,0
416.6,0.00036444072874939715,0
416.8,0.00036072729732341895,0
417.0,0.00035704569502614954,0
417.2,0.0003533957202841775,0
417.4,0.0003497771719945054,0
417.6,0.0003461898495332097,0
417.8,0.0003426335527639723,0
418.0,0.0003391080820464784,0
418.2,0.0003356132382446941,0
418.4,0.00033214882273500983,0
418.6,0.00032871463741426137,0
418.8,0.00032531048470762494,0
419.0,0.00032193616757638136,0
419.2,0.00031859148952556116,0
419.4,0.000315276254611462,0
419.6,0.00031199026744904045,0
419.8,0.00030873333321918505,0
420.0,0.00030550525767585935,0
420.2,0.0003023058471531288,0
420.4,0.00029913490857206307,0
420.6,0.00029599224944751524,0
420.8,0.0002928776778947841,0
421.0,0.000289791002636153,0
421.2,0.0002867320330073097,0
421.4,0.00028370057896365074,0
421.6,0.0002806964510864613,0
421.8,0.0002777194605889822,0
422.0,0.0002747694193223593,0
422.2,0.0002718461397814735,0
422.4,0.00026894943511065897,0
422.6,0.00026607911910930235,0
422.8,0.00026323500623733043,0
423.0,0.0002604169116205843,0
423.2,0.0002576246510560762,0
423.4,0.00025485804101713864,0
423.6,0.0002521168986584608,0
423.8,0.0002494010418210106,0
424.0,0.0002467102890368513,0
424.2,0.0002440444595338445,0
424.4,0.00024140337324024563,0
424.6,0.00023878685078919295,0
424.8,0.00023619471352308538,0
425.0,0.00023362678349785597,0
425.2,0.00023108288348714062,0
425.4,0.0002285628369863368,0
425.6,0.00022606646821656348,0
425.8,0.00022359360212851224,0
426.0,0.00022114406440619776,0
426.2,0.00021871768147060719,0
426.4,0.00021631428048324397,0
426.6,0.00021393368934957422,0
426.8,0.00021157573672237284,0
427.0,0.00020924025200496726,0
427.2,0.00020692706535438738,0
427.4,0.00020463600768441271,0
427.6,0.00020236691066852612,0
427.8,0.000200119606742771,0
428.0,0.00019789392910850976,0
428.2,0.00019568971173509296,0
428.4,0.00019350678936242896,0
428.6,0.00019134499750346443,0
428.8,0.00018920417244657194,0
429.0,0.00018708415125784367,0
429.2,0.00018498477178329674,0
429.4,0.0001829058726509888,0
429.6,0.00018084729327304215,0
429.8,0.00017880887384758202,0
430.0,0.00017679045536058544,0
430.2,0.00017479187958764457,0
430.4,0.00017281298909564412,0
430.6,0.00017085362724435197,0
430.8,0.0001689136381879274,0
431.0,0.00016699286687634567,0
431.2,0.00016509115905673745,0
431.4,0.00016320836127465,0
431.6,0.00016134432087522402,0
431.8,0.00015949888600429169,0
432.0,0.00015767190560939573,0
432.2,0.00015586322944072806,0
432.4,0.00015407270805199168,0
432.6,0.0001523001928011861,0
432.8,0.00015054553585131425,0
433.0,0.00014880859017101677,0
433.2,0.00014708920953512898,0
433.4,0.00014538724852516564,0
433.6,0.0001437025625297325,0
433.8,0.00014203500774486418,0
434.0,0.0001403844411742928,0
434.2,0.00013875072062964408,0
434.4,0.00013713370473056438,0
434.6,0.00013553325290477882,0
434.8,0.00013394922538808034,0
435.0,0.00013238148322425216,0
435.2,0.0001308298882649236,0
435.4,0.00012929430316935866,0
435.6,0.00012777459140418158,0
435.8,0.0001262706172430362,0
436.0,0.0001247822457661826,0
436.2,0.00012330934286003205,0
436.4,0.00012185177521661763,0
436.6,0.00012040941033300572,0
436.8,0.00011898211651064707,0
437.0,0.00011756976285466626,0
437.2,0.0001161722192730951,0
437.4,0.00011478935647604562,0
437.6,0.00011342104597482736,0
437.8,0.00011206716008100769,0
438.0,0.00011072757190541563,0
438.2,0.00010940215535709177,0
438.4,0.00010809078514218411,0
438.6,0.0001067933367627886,0
438.8,0.00010550968651573984,0
439.0,0.00010423971149134688,0
439.2,0.00010298328957207996,0
439.4,0.00010174029943120623,0
439.6,0.00010051062053137516,0
439.8,9.929413312315536e-05,0
440.0,9.809071824352416e-05,0
440.2,9.690025771430742e-05,0
440.4,9.572263414057548e-05,0
440.6,9.455773090899023e-05,0
440.8,9.340543218610879e-05,0
441.0,9.226562291664253e-05,0
441.2,9.113818882167071e-05,0
441.4,9.002301639681253e-05,0
441.6,8.891999291035647e-05,0
441.8,8.782900640134669e-05,0
442.0,8.674994567763048e-05,0
442.2,8.568270031386328e-05,0
442.4,8.462716064947521e-05,0
442.6,8.358321778659895e-05,0
442.8,8.255076358795799e-05,0
443.0,8.152969067471889e-05,0
443.2,8.05198924243054e-05,0
443.4,7.952126296817702e-05,0
443.6,7.853369718957207e-05,0
443.8,7.755709072121529e-05,0
444.0,7.659133994299155e-05,0
444.2,7.56363419795865e-05,0
444.4,7.469199469809327e-05,0
444.6,7.375819670558773e-05,0
444.8,7.283484734667189e-05,0
445.0,7.192184670098602e-05,0
445.2,7.101909558069118e-05,0
445.4,7.01264955279211e-05,0
445.6,6.92439488122057e-05,0
445.8,6.837135842786605e-05,0
446.0,6.750862809138087e-05,0
446.2,6.665566223872693e-05,0
446.4,6.581236602269176e-05,0
446.6,6.497864531016076e-05,0
446.8,6.415440667937953e-05,0
447.0,6.333955741719008e-05,0
447.2,6.253400551624372e-05,0
447.4,6.17376596721908e-05,0
447.6,6.0950429280845806e-05,0
447.8,6.0172224435331714e-05,0
448.0,5.940295592320101e-05,0
448.2,5.864253522353651e-05,0
448.4,5.7890874504030954e-05,0
448.6,5.7147886618045915e-05,0
448.8,5.641348510165184e-05,0
449.0,5.5687584170648924e-05,0
449.2,5.4970098717568486e-05,0
449.4,5.426094430865766e-05,0
449.6,5.3560037180845454e-05,0
449.8,5.2867294238692554e-05,0
450.0,5.21826330513246e-05,0
450.2,5.150597184934899e-05,0
450.4,5.0837229521757165e-05,0
450.6,5.0176325612811333e-05,0
450.8,4.952318031891707e-05,0
451.0,4.887771448548203e-05,0
451.2,4.823984960376116e-05,0
451.4,4.7609507807689125e-05,0
451.6,4.698661187070046e-05,0
451.8,4.637108520253735e-05,0
452.0,4.57628518460465e-05,0
452.2,4.5161836473964594e-05,0
452.4,4.456796438569331e-05,0
452.6,4.398116150406478e-05,0
452.8,4.340135437209657e-05,0
453.0,4.282847014973814e-05,0
453.2,4.226243661060881e-05,0
453.4,4.1703182138726475e-05,0
453.6,4.11506357252297e-05,0
453.8,4.0604726965091544e-05,0
454.0,4.006538605382669e-05,0
454.2,3.953254378419256e-05,0
454.4,3.9006131542883254e-05,0
454.6,3.848608130721857e-05,0
454.8,3.7972325641827836e-05,0
455.0,3.746479769532795e-05,0
455.2,3.696343119699807e-05,0
455.4,3.646816045344919e-05,0
455.6,3.5978920345290606e-05,0
455.8,3.5495646323793e-05,0
456.0,3.5018274407548295e-05,0
456.2,3.4546741179127e-05,0
456.4,3.408098378173382e-05,0
456.6,3.362093991586051e-05,0
456.8,3.316654783593833e-05,0
457.0,3.2717746346988354e-05,0
457.2,3.2274474801271646e-05,0
457.4,3.183667309493904e-05,0
457.6,3.140428166468023e-05,0
457.8,3.0977241484373735e-05,0
458.0,3.055549406173726e-05,0
458.2,3.0138981434978664e-05,0
458.4,2.972764616944876e-05,0
458.6,2.9321431354295062e-05,0
458.8,2.892028059911767e-05,0
459.0,2.8524138030627587e-05,0
459.2,2.8132948289306855e-05,0
459.4,2.7746656526072305e-05,0
459.6,2.7365208398941516e-05,0
459.8,2.69885500697029e-05,0
460.0,2.6616628200589076e-05,0
460.2,2.6249389950954145e-05,0
460.4,2.5886782973955273e-05,0
460.6,2.552875541323896e-05,0
460.8,2.5175255899631677e-05,0
461.0,2.4826233547835946e-05,0
461.2,2.4481637953131312e-05,0
461.4,2.414141918808121e-05,0
461.6,2.380552779924553e-05,0
461.8,2.3473914803899096e-05,0
462.0,2.314653168675659e-05,0
462.2,2.28233303967041e-05,0
462.4,2.250426334353706e-05,0
462.6,2.2189283394705767e-05,0
462.8,2.1878343872067614e-05,0
463.0,2.157139854864701e-05,0
463.2,2.1268401645403162e-05,0
463.4,2.0969307828005333e-05,0
463.6,2.0674072203616477e-05,0
463.8,2.0382650317685382e-05,0
464.0,2.0094998150746807e-05,0
464.2,1.9811072115230885e-05,0
464.4,1.9530829052281007e-05,0
464.6,1.92542262285812e-05,0
464.8,1.898122133319259e-05,0
465.0,1.871177247439931e-05,0
465.2,1.8445838176564214e-05,0
465.4,1.8183377376994517e-05,0
465.6,1.7924349422817103e-05,0
465.8,1.7668714067864474e-05,0
466.0,1.741643146957069e-05,0
466.2,1.7167462185878067e-05,0
466.4,1.692176717215452e-05,0
466.6,1.667930777812157e-05,0
466.8,1.6440045744793677e-05,0
467.0,1.6203943201428335e-05,0
467.2,1.5970962662487795e-05,0
467.4,1.574106702461201e-05,0
467.6,1.551421956360321e-05,0
467.8,1.529038393142219e-05,0
468.0,1.506952415319651e-05,0
468.2,1.4851604624240463e-05,0
468.4,1.4636590107087413e-05,0
468.6,1.4424445728534105e-05,0
468.8,1.421513697669741e-05,0
469.0,1.4008629698083665e-05,0
469.2,1.380489009467026e-05,0
469.4,1.3603884721000196e-05,0
469.6,1.3405580481289362e-05,0
469.8,1.3209944626546521e-05,0
470.0,1.3016944751706561e-05,0
470.2,1.2826548792776616e-05,0
470.4,1.2638725023995423e-05,0
470.6,1.2453442055006152e-05,0
470.8,1.22706688280422e-05,0
471.0,1.2090374615126794e-05,0
471.2,1.191252901528604e-05,0
471.4,1.1737101951775403e-05,0
471.6,1.1564063669320184e-05,0
471.8,1.1393384731369471e-05,0
472.0,1.122503601736412e-05,0
472.2,1.105898872001862e-05,0
472.4,1.0895214342616842e-05,0
472.6,1.0733684696321898e-05,0
472.8,1.0574371897500177e-05,0
473.0,1.0417248365059334e-05,0
473.2,1.026228681780077e-05,0
473.4,1.0109460271786118e-05,0
473.6,9.958742037718235e-06,0
473.8,9.810105718336574e-06,0
474.0,9.663525205826794e-06,0
474.2,9.518974679245075e-06,0
474.4,9.376428601956767e-06,0
474.6,9.23586171908963e-06,0
474.8,9.097249055001799e-06,0
475.0,8.960565910764095e-06,0
475.2,8.825787861657224e-06,0
475.4,8.692890754683636e-06,0
475.6,8.561850706093915e-06,0
475.8,8.432644098928203e-06,0
476.0,8.305247580572066e-06,0
476.2,8.179638060327407e-06,0
476.4,8.05579270699812e-06,0
476.6,7.933688946490423e-06,0
476.8,7.813304459428224e-06,0
477.0,7.694617178783314e-06,0
477.2,7.577605287520262e-06,0
477.4,7.462247216256432e-06,0
477.6,7.348521640936677e-06,0
477.8,7.236407480523061e-06,0
478.0,7.125883894699445e-06,0
478.2,7.016930281590928e-06,0
478.4,6.9095262754982496e-06,0
478.6,6.803651744647096e-06,0
478.8,6.699286788952212e-06,0
479.0,6.596411737796593e-06,0
479.2,6.49500714782534e-06,0
479.4,6.395053800754566e-06,0
479.6,6.296532701195155e-06,0
479.8,6.1994250744912905e-06,0
480.0,6.103712364573901e-06,0
480.2,6.0093762318290135e-06,0
480.4,5.916398550980754e-06,0
480.6,5.8247614089893306e-06,0
480.8,5.734447102963664e-06,0
481.0,5.6454381380888955e-06,0
481.2,5.55771722556859e-06,0
481.4,5.4712672805816155e-06,0
481.6,5.386071420253852e-06,0
481.8,5.302112961644426e-06,0
482.0,5.219375419746697e-06,0
482.2,5.137842505503843e-06,0
482.4,5.05749812383899e-06,0
482.6,4.978326371699965e-06,0
482.8,4.9003115361185565e-06,0
483.0,4.823438092284224e-06,0
483.2,4.747690701632376e-06,0
483.4,4.673054209946961e-06,0
483.6,4.599513645477512e-06,0
483.8,4.5270542170705575e-06,0
484.0,4.455661312315292e-06,0
484.2,4.385320495703562e-06,0
484.4,4.316017506804123e-06,0
484.6,4.247738258450956e-06,0
484.8,4.180468834945932e-06,0
485.0,4.114195490275389e-06,0
485.2,4.048904646340902e-06,0
485.4,3.984582891204046e-06,0
485.6,3.9212169773450676e-06,0
485.8,3.858793819935551e-06,0
486.0,3.7973004951249546e-06,0
486.2,3.7367242383409047e-06,0
486.4,3.6770524426033627e-06,0
486.6,3.6182726568524384e-06,0
486.8,3.5603725842899228e-06,0
487.0,3.5033400807344416e-06,0
487.2,3.4471631529901404e-06,0
487.4,3.3918299572289242e-06,0
487.6,3.337328797386167e-06,0
487.8,3.2836481235697605e-06,0
488.0,3.230776530482608e-06,0
488.2,3.1787027558583176e-06,0
488.4,3.1274156789102007e-06,0
488.6,3.0769043187934254e-06,0
488.8,3.027157833080272e-06,0
489.0,2.978165516248489e-06,0
489.2,2.929916798182601e-06,0
489.4,2.882401242688208e-06,0
489.6,2.8356085460191437e-06,0
489.8,2.7895285354174314e-06,0
490.0,2.7441511676660266e-06,0
490.2,2.6994665276542702e-06,0
490.4,2.6554648269559363e-06,0
490.6,2.6121364024198387e-06,0
490.8,2.56947171477303e-06,0
491.0,2.5274613472363404e-06,0
491.2,2.486096004152342e-06,0
491.4,2.445366509625643e-06,0
491.6,2.405263806175414e-06,0
491.8,2.365778953400055e-06,0
492.0,2.32690312665406e-06,0
492.2,2.2886276157368754e-06,0
492.4,2.2509438235937415e-06,0
492.6,2.213843265028495e-06,0
492.8,2.1773175654281713e-06,0
493.0,2.1413584594994387e-06,0
493.2,2.105957790016669e-06,0
493.4,2.0711075065817662e-06,0
493.6,2.0367996643954896e-06,0
493.8,2.0030264230402895e-06,0
494.0,1.969780045274653e-06,0
494.2,1.9370528958387566e-06,0
494.4,1.90483744027142e-06,0
494.6,1.8731262437383708e-06,0
494.8,1.8419119698715819e-06,0
495.0,1.8111873796197513e-06,0
495.2,1.7809453301098317e-06,0
495.4,1.751178773519453e-06,0
495.6,1.7218807559603013e-06,0
495.8,1.6930444163722332e-06,0
496.0,1.664662985428244e-06,0
496.2,1.6367297844500116e-06,0
496.4,1.6092382243340947e-06,0
496.6,1.582181804488675e-06,0
496.8,1.5555541117807419e-06,0
497.0,1.5293488194936748e-06,0
497.2,1.5035596862951725e-06,0
497.4,1.4781805552154176e-06,0
497.6,1.4532053526354103e-06,0
497.8,1.4286280872854667e-06,0
498.0,1.4044428492537132e-06,0
498.2,1.3806438090045547e-06,0
498.4,1.357225216407087e-06,0
498.6,1.3341813997732986e-06,0
498.8,1.3115067649060568e-06,0
499.0,1.2891957941567524e-06,0
499.2,1.2672430454926334e-06,0
499.4,1.2456431515736248e-06,0
499.6,1.2243908188386338e-06,0
499.8,1.2034808266013247e-06,0
500.0,1.182908026155166e-06,0
500.2,1.1626673398877808e-06,0
500.4,1.1427537604045032e-06,0
500.6,1.1231623496610654e-06,0
500.8,1.1038882381053123e-06,0
501.0,1.0849266238279725e-06,0
501.2,1.066272771722305e-06,0
501.4,1.0479220126526018e-06,0
501.6,1.0298697426315209e-06,0
501.8,1.0121114220060808e-06,0
502.0,9.946425746523437e-07,0
502.2,9.774587871786501e-07,0
502.4,9.60555708137402e-07,0
502.6,9.439290472452607e-07,0
502.8,9.275745746117132e-07,0
503.0,9.114881199759955e-07,0
503.2,8.9566557195221e-07,0
503.4,8.801028772826201e-07,0
503.6,8.647960400990942e-07,0
503.8,8.497411211925466e-07,0
504.0,8.349342372903536e-07,0
504.2,8.203715603417197e-07,0
504.4,8.060493168108317e-07,0
504.6,7.919637869778296e-07,0
504.8,7.781113042474499e-07,0
505.0,7.64488254465356e-07,0
505.2,7.510910752420131e-07,0
505.4,7.37916255284089e-07,0
505.6,7.249603337333121e-07,0
505.8,7.122198995127062e-07,0
506.0,6.996915906801386e-07,0
506.2,6.873720937891515e-07,0
506.4,6.752581432569626e-07,0
506.6,6.633465207395972e-07,0
506.8,6.516340545141123e-07,0
507.0,6.401176188677939e-07,0
507.2,6.287941334943135e-07,0
507.4,6.176605628967711e-07,0
507.6,6.067139157975353e-07,0
507.8,5.959512445548647e-07,0
508.0,5.853696445861991e-07,0
508.2,5.749662537981099e-07,0
508.4,5.64738252022813e-07,0
508.6,5.546828604611828e-07,0
508.8,5.447973411322479e-07,0
509.0,5.350789963290617e-07,0
509.2,5.25525168080899e-07,0
509.4,5.161332376217558e-07,0
509.6,5.069006248650433e-07,0
509.8,4.978247878844401e-07,0
510.0,4.889032224008617e-07,0
510.2,4.8013346127546e-07,0
510.4,4.7151307400859564e-07,0
510.6,4.6303966624477e-07,0
510.8,4.54710879283399e-07,0
511.0,4.4652438959541534e-07,0
511.2,4.384779083456201e-07,0
511.4,4.305691809207524e-07,0
511.6,4.227959864631883e-07,0
511.8,4.1515613741024075e-07,0
512.0,4.076474790389985e-07,0
512.2,4.0026788901664636e-07,0
512.4,3.930152769562015e-07,0
512.6,3.858875839776538e-07,0
512.8,3.788827822743976e-07,0
513.0,3.719988746849459e-07,0
513.2,3.652338942698626e-07,0
